Train epoch:1, loss=1.4816697061061859, err=0.48900001380178665
Test epoch:1, loss=0.7072026431560516, err=0.5179999768733978
Train epoch:2, loss=0.26515743770740097, err=0.08466667036215464
Test epoch:2, loss=0.018020666670054197, err=0.0
Train epoch:3, loss=0.014472226239740848, err=0.0
Test epoch:3, loss=0.012986424379050732, err=0.0
Train epoch:4, loss=0.010772442646945516, err=0.0
Test epoch:4, loss=0.010493244044482708, err=0.0
Train epoch:5, loss=0.009453699629132947, err=0.0
Test epoch:5, loss=0.010766766965389252, err=0.0
Train epoch:6, loss=0.008673956157225701, err=0.0
Test epoch:6, loss=0.007531506707891822, err=0.0
Train epoch:7, loss=0.00853063452264501, err=0.0
Test epoch:7, loss=0.007668144768103957, err=0.0
Train epoch:8, loss=0.007784722031404575, err=0.0
Test epoch:8, loss=0.008973002433776855, err=0.0
