Train epoch:1, loss=0.25160840928554534, err=1.0
Test epoch:1, loss=0.23408499836921692, err=1.0
Train epoch:2, loss=0.22595799028873442, err=1.0
Test epoch:2, loss=0.2198620009422302, err=1.0
Train epoch:3, loss=0.21487191604243386, err=1.0
Test epoch:3, loss=0.2121286517381668, err=1.0
Train epoch:4, loss=0.2079038639863332, err=1.0
Test epoch:4, loss=0.2072673386335373, err=1.0
Train epoch:5, loss=0.20274458322260114, err=1.0
Test epoch:5, loss=0.20368038594722748, err=1.0
Train epoch:6, loss=0.19850533174143897, err=1.0
Test epoch:6, loss=0.20047736346721648, err=1.0
